2,4,10;2,3,10;0,2,4;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
0,3141,10;2,3572,10;0,3956,10;
0,3956,10;2,3572,10;0,3141,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
2,3572,10;0,3956,10;2,4400,10;
2,4400,10;0,3956,10;2,3572,10;
