0,41,472;1,171,376;1,12,284;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,280;
0,41,472;1,171,376;1,12,276;
0,41,472;1,171,376;1,12,276;
0,41,472;1,171,376;1,12,276;
0,41,472;1,171,376;1,12,276;
0,41,472;1,171,376;1,12,276;
0,41,466;1,171,376;1,12,276;
0,41,466;1,171,376;1,12,276;
0,41,466;1,171,376;1,12,276;
0,41,466;1,171,376;1,12,276;
0,41,466;1,171,376;1,12,276;
0,41,466;1,171,376;1,12,276;
0,41,466;1,171,376;1,12,286;
0,41,466;1,171,376;1,12,286;
0,41,466;1,171,376;1,12,286;
0,41,466;1,171,376;1,12,286;
0,41,466;1,171,376;1,12,286;
0,41,466;1,171,376;1,12,286;
0,41,466;1,171,376;1,12,286;
0,41,466;1,171,376;1,12,286;
0,41,466;1,171,376;1,12,286;
0,41,466;1,171,376;1,12,286;
0,41,460;1,171,376;1,12,286;
0,41,456;1,171,376;1,12,286;
0,41,456;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,452;1,171,376;1,12,286;
0,41,462;1,171,376;1,12,286;
0,41,462;1,171,376;1,12,286;
0,41,462;1,171,370;1,12,286;
0,41,462;1,171,370;1,12,286;
0,41,462;1,171,370;1,12,286;
0,41,462;1,171,370;1,12,286;
0,41,462;1,171,370;1,12,286;
0,41,462;1,171,370;1,12,286;
0,41,462;1,171,370;1,12,286;
0,41,462;1,171,370;1,12,286;
0,41,462;1,171,370;1,12,286;
0,41,462;1,171,370;1,12,286;
0,41,462;1,171,370;1,12,280;
0,41,462;1,171,370;1,12,280;
0,41,462;1,171,370;1,12,280;
0,41,462;1,171,370;1,12,276;
0,41,462;1,171,370;1,12,276;
0,41,462;1,171,370;1,12,276;
0,41,462;1,171,370;1,12,276;
0,41,452;1,171,370;1,12,276;
0,41,452;1,171,370;1,12,276;
0,41,452;1,171,370;1,12,286;
0,41,452;1,171,370;1,12,286;
0,41,452;1,171,370;1,12,286;
0,41,452;1,171,370;1,12,286;
0,41,452;1,171,370;1,12,286;
0,41,452;1,171,380;1,12,286;
0,41,452;1,171,380;1,12,286;
0,41,452;1,171,390;1,12,286;
0,41,462;1,171,390;1,12,286;
0,41,462;1,171,390;1,12,280;
0,41,462;1,171,390;1,12,280;
0,41,462;1,171,390;1,12,280;
0,41,462;1,171,384;1,12,280;
0,41,462;1,171,384;1,12,280;
0,41,462;1,171,384;1,12,280;
0,41,462;1,171,384;1,12,280;
0,41,462;1,171,384;1,12,280;
0,41,462;1,171,384;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,462;1,171,380;1,12,280;
0,41,472;1,171,380;1,12,280;
0,41,472;1,171,380;1,12,280;
0,41,472;1,171,380;1,12,280;
0,41,472;1,171,380;1,12,280;
0,41,472;1,171,380;1,12,280;
0,41,472;1,171,380;1,12,280;
0,41,472;1,171,380;1,12,280;
0,41,472;1,171,380;1,12,276;
0,41,472;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,380;1,12,276;
0,41,468;1,171,374;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,368;1,12,276;
0,41,468;1,171,362;1,12,276;
0,41,468;1,171,362;1,12,276;
0,41,468;1,171,362;1,12,276;
0,41,468;1,171,362;1,12,276;
0,41,468;1,171,362;1,12,276;
0,41,464;1,171,362;1,12,276;
0,41,464;1,171,362;1,12,276;
0,41,464;1,171,362;1,12,276;
0,41,464;1,171,362;1,12,276;
0,41,464;1,171,358;1,12,276;
0,41,464;1,171,358;1,12,276;
0,41,464;1,171,358;1,12,276;
0,41,464;1,171,358;1,12,276;
0,41,464;1,171,358;1,12,276;
0,41,464;1,171,358;1,12,276;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,474;1,171,358;1,12,286;
0,41,468;1,171,358;1,12,286;
0,41,468;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,358;1,12,286;
0,41,464;1,171,352;1,12,286;
0,41,464;1,171,352;1,12,286;
0,41,464;1,171,352;1,12,286;
0,41,464;1,171,352;1,12,286;
0,41,464;1,171,348;1,12,286;
0,41,464;1,171,348;1,12,286;
0,41,464;1,171,348;1,12,286;
0,41,464;1,171,348;1,12,286;
0,41,474;1,171,348;1,12,286;
0,41,474;1,171,348;1,12,286;
0,41,474;1,171,348;1,12,286;
0,41,474;1,171,348;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,286;
0,41,474;1,171,342;1,12,296;
0,41,474;1,171,342;1,12,296;
0,41,474;1,171,342;1,12,296;
0,41,474;1,171,342;1,12,296;
0,41,474;1,171,342;1,12,296;
0,41,474;1,171,342;1,12,296;
0,41,474;1,171,342;1,12,296;
0,41,474;1,171,342;1,12,296;
0,41,474;1,171,342;1,12,296;
0,41,474;1,171,342;1,12,296;
0,41,474;1,171,342;1,12,296;
0,41,470;1,171,342;1,12,296;
0,41,470;1,171,342;1,12,296;
0,41,470;1,171,342;1,12,296;
0,41,470;1,171,342;1,12,296;
0,41,470;1,171,342;1,12,296;
0,41,470;1,171,342;1,12,296;
0,41,470;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,480;1,171,342;1,12,296;
0,41,490;1,171,342;1,12,296;
0,41,490;1,171,342;1,12,296;
0,41,490;1,171,342;1,12,296;
0,41,490;1,171,342;1,12,296;
0,41,484;1,171,342;1,12,296;
0,41,484;1,171,342;1,12,296;
0,41,484;1,171,342;1,12,296;
0,41,484;1,171,342;1,12,296;
0,41,484;1,171,342;1,12,296;
0,41,494;1,171,342;1,12,296;
0,41,494;1,171,342;1,12,296;
0,41,494;1,171,342;1,12,296;
0,41,490;1,171,342;1,12,296;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,490;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,306;
0,41,484;1,171,342;1,12,316;
0,41,484;1,171,342;1,12,316;
0,41,484;1,171,342;1,12,316;
0,41,484;1,171,342;1,12,316;
0,41,484;1,171,342;1,12,316;
0,41,484;1,171,342;1,12,316;
0,41,484;1,171,342;1,12,316;
0,41,484;1,171,336;1,12,316;
0,41,484;1,171,336;1,12,316;
0,41,484;1,171,336;1,12,316;
0,41,484;1,171,336;1,12,316;
0,41,484;1,171,336;1,12,316;
0,41,484;1,171,336;1,12,316;
0,41,484;1,171,336;1,12,316;
0,41,484;1,171,336;1,12,316;
0,41,484;1,171,336;1,12,316;
0,41,480;1,171,346;1,12,316;
0,41,480;1,171,346;1,12,316;
0,41,480;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,470;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,464;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,346;1,12,316;
0,41,474;1,171,340;1,12,316;
0,41,474;1,171,340;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,474;1,171,350;1,12,310;
0,41,484;1,171,350;1,12,310;
0,41,484;1,171,350;1,12,310;
0,41,484;1,171,350;1,12,310;
0,41,484;1,171,350;1,12,310;
0,41,484;1,171,350;1,12,304;
0,41,484;1,171,350;1,12,304;
0,41,484;1,171,350;1,12,304;
0,41,484;1,171,350;1,12,304;
0,41,484;1,171,350;1,12,300;
0,41,484;1,171,350;1,12,296;
0,41,484;1,171,350;1,12,296;
0,41,484;1,171,350;1,12,296;
0,41,484;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,350;1,12,296;
0,41,494;1,171,346;1,12,296;
0,41,494;1,171,346;1,12,296;
0,41,494;1,171,346;1,12,296;
0,41,494;1,171,346;1,12,296;
0,41,494;1,171,346;1,12,296;
0,41,494;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,488;1,171,346;1,12,296;
0,41,482;1,171,346;1,12,296;
0,41,482;1,171,346;1,12,296;
0,41,482;1,171,346;1,12,296;
0,41,482;1,171,346;1,12,296;
0,41,476;1,171,346;1,12,296;
0,41,476;1,171,346;1,12,296;
0,41,476;1,171,346;1,12,296;
0,41,486;1,171,346;1,12,296;
0,41,486;1,171,346;1,12,296;
0,41,486;1,171,346;1,12,296;
0,41,486;1,171,346;1,12,296;
0,41,486;1,171,340;1,12,296;
0,41,486;1,171,340;1,12,296;
0,41,486;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,340;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,496;1,171,350;1,12,296;
0,41,492;1,171,350;1,12,290;
0,41,492;1,171,350;1,12,290;
0,41,492;1,171,346;1,12,290;
0,41,502;1,171,346;1,12,290;
0,41,496;1,171,346;1,12,290;
0,41,496;1,171,346;1,12,290;
0,41,496;1,171,346;1,12,290;
0,41,496;1,171,346;1,12,290;
0,41,496;1,171,340;1,12,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,492;1,171,340;0,52,290;
0,41,486;1,171,340;0,52,290;
0,41,486;1,171,340;0,52,290;
0,41,486;1,171,340;0,52,290;
0,41,486;1,171,340;0,52,290;
0,41,486;1,171,340;0,52,290;
0,41,486;1,171,340;0,52,290;
0,41,486;1,171,340;0,52,290;
0,41,486;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,496;1,171,340;0,52,290;
0,41,492;1,171,340;0,52,290;
0,41,492;1,171,340;0,52,284;
0,41,492;1,171,340;0,52,284;
0,41,492;1,171,340;0,52,284;
0,41,492;1,171,340;0,52,284;
0,41,492;1,171,340;0,52,284;
0,41,492;1,171,336;0,52,284;
0,41,492;1,171,336;0,52,284;
0,41,492;1,171,336;0,52,284;
0,41,492;1,171,336;0,52,284;
0,41,492;1,171,336;0,52,284;
0,41,492;1,171,336;0,52,284;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,336;0,52,294;
0,41,492;1,171,346;0,52,294;
0,41,492;1,171,346;0,52,304;
0,41,492;1,171,346;0,52,304;
0,41,492;1,171,346;0,52,304;
0,41,492;1,171,346;0,52,304;
0,41,492;1,171,346;0,52,304;
0,41,492;1,171,346;0,52,304;
0,41,492;1,171,346;0,52,304;
0,41,492;1,171,346;0,52,304;
